Title,Old Price,Discounted Price,Discount %,Link,Promo Note
Protex Antibacterial Bar Soap Fresh Value Pack 3 Pack x 90g,5.79,3.29,43.2,https://www.woolworths.co.nz/shop/product-details/protex-antibacterial-bar-soap-fresh-value-pack,SAVE $2.50
Chicago Pizza Mini Meatball & Bacon 150g,2.7,2,25.9,https://www.woolworths.co.nz/shop/product-details/chicago-pizza-mini-meatball-bacon,SAVE $0.70
Cadbury Chocolate Sharepack Moro 12 Pack,7,5.5,21.4,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-sharepack-moro,SAVE $1.50
Lisa's Hummus Chargrilled Capsicum 200g,5.19,3.99,23.1,https://www.woolworths.co.nz/shop/product-details/lisa-s-hummus-chargrilled-capsicum,
Bulla Frozen Yoghurt On Stick Minis 14 Pack,10.49,8,23.7,https://www.woolworths.co.nz/shop/product-details/bulla-frozen-yoghurt-on-stick-minis,SAVE $2.49
Emma Jane's Garlic Bread 400g,5.5,4.8,12.7,https://www.woolworths.co.nz/shop/product-details/emma-jane-s-garlic-bread,SAVE $0.70
Leader Burger Patties BBQ 1kg,17.3,15.5,10.4,https://www.woolworths.co.nz/shop/product-details/leader-burger-patties-bbq,SAVE $1.80
FreshLife Sunflower Seeds 350g,4.29,3.85,10.3,https://www.woolworths.co.nz/shop/product-details/freshlife-sunflower-seeds,SAVE $0.44
Exit Mould Remover Cleaning Spray 500mL,10,6,40.0,https://www.woolworths.co.nz/shop/product-details/exit-mould-remover-cleaning-spray,SAVE $4.00
Proper Crisps Chips Cider Vinegar & Sea Salt 140g,5.89,4,32.1,https://www.woolworths.co.nz/shop/product-details/proper-crisps-chips-cider-vinegar-sea-salt,
Weet-Bix Gluten Free Breakfast Cereal 375g,7.79,7,10.1,https://www.woolworths.co.nz/shop/product-details/weet-bix-gluten-free-breakfast-cereal,
Simply Canola Oil Canola 2L,11.3,8.99,20.4,https://www.woolworths.co.nz/shop/product-details/simply-canola-oil-canola,SAVE $2.31
Lipton Ice Tea Peach 1.5L,5.49,4,27.1,https://www.woolworths.co.nz/shop/product-details/lipton-ice-tea-peach,SAVE $1.49
Huggies Drynites Girl 4-7 Years 9 Pack,11.99,11,8.3,https://www.woolworths.co.nz/shop/product-details/huggies-drynites-girl-4-7-years,SAVE $0.99
Uncle Tobys Oats Quick Sachets Berry Variety 350g,6.39,5,21.8,https://www.woolworths.co.nz/shop/product-details/uncle-tobys-oats-quick-sachets-berry-variety,
The Happy Snack Company Bean Snacks Roasted Chic Peas 150g 6 x 25g Packs,5.99,5.3,11.5,https://www.woolworths.co.nz/shop/product-details/the-happy-snack-company-bean-snacks-roasted-chic-peas-150g,
Purina One Adult Dry Dog Food Chicken & Rice 2.5kg,28.99,18.69,35.5,https://www.woolworths.co.nz/shop/product-details/purina-one-adult-dry-dog-food-chicken-rice,SAVE $10.30
Superior Chunky Dog Treats Beef Chews 5x60g,7.39,4.89,33.8,https://www.woolworths.co.nz/shop/product-details/superior-chunky-dog-treats-beef-chews,SAVE $2.50
Nongshim Instant Noodles Shinramen Multi Pack 600g,9.79,9.09,7.2,https://www.woolworths.co.nz/shop/product-details/nongshim-instant-noodles-shinramen-multi-pack,SAVE $0.70
Mainland Feta Cheese Creamy 200g,7.29,5.99,17.8,https://www.woolworths.co.nz/shop/product-details/mainland-feta-cheese-creamy,SAVE $1.30
Farmland Streaky Bacon Thin Sliced 500g,15.79,12.9,18.3,https://www.woolworths.co.nz/shop/product-details/farmland-streaky-bacon-thin-sliced,SAVE $2.89
Huggie Fabric Softener Classic Blue 2L,8.9,6,32.6,https://www.woolworths.co.nz/shop/product-details/huggie-fabric-softener-classic-blue,SAVE $2.90
Only Organic Stage 2 Baby Food Wild Rice Risotto & Lamb 120g,2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-2-baby-food-wild-rice-risotto-lamb,SAVE $0.49
Dairyworks Cheese Slices Cheddar 200g,6.19,5,19.2,https://www.woolworths.co.nz/shop/product-details/dairyworks-cheese-slices-cheddar,SAVE $1.19
Lipton Ice Tea Peach No Sugar 1.5L,5.49,4,27.1,https://www.woolworths.co.nz/shop/product-details/lipton-ice-tea-peach-no-sugar,
Elastoplast Plasters Flexible Fabric Strips 40 Pack,5.69,4.69,17.6,https://www.woolworths.co.nz/shop/product-details/elastoplast-plasters-flexible-fabric-strips,SAVE $1.00
First Light Burger Patties Wagyu Beef 400g,13.49,12.1,10.3,https://www.woolworths.co.nz/shop/product-details/first-light-burger-patties-wagyu-beef,SAVE $1.39
Arnott's Mint Slice Biscuits Mint Slice 200g,4.49,4,10.9,https://www.woolworths.co.nz/shop/product-details/arnott-s-mint-slice-biscuits-mint-slice,
Dettol Concentrated Laundry Sanitiser Antibacterial Eucalyptus 1.5L,18.99,15,21.0,https://www.woolworths.co.nz/shop/product-details/dettol-concentrated-laundry-sanitiser-antibacterial-eucalyptus,SAVE $3.99
Colgate Total Antibacterial Toothpaste Original 115g,5.79,4.49,22.5,https://www.woolworths.co.nz/shop/product-details/colgate-total-antibacterial-toothpaste-original,SAVE $1.30
Mainland Buttersoft Butter 225g,9.99,8.6,13.9,https://www.woolworths.co.nz/shop/product-details/mainland-buttersoft-butter,SAVE $1.39
Gregg's Paprika Ground 40g,3.2,2.6,18.8,https://www.woolworths.co.nz/shop/product-details/gregg-s-paprika-ground,SAVE $0.60
Cadbury Chocolate Sharepack Freddo Party 18 Pack,7.5,6.5,13.3,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-sharepack-freddo-party,SAVE $1.00
Whittaker's Chocolate Dark Salted Caramel 62% 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-dark-salted-caramel-62,SAVE $1.00
Robert Harris Coffee Pods Italian Espresso 10 Pack,9.19,6.3,31.4,https://www.woolworths.co.nz/shop/product-details/robert-harris-coffee-pods-italian-espresso,SAVE $2.89
Flora Spread Light 500g,4.95,4.4,11.1,https://www.woolworths.co.nz/shop/product-details/flora-spread-light,
Arnott's Jatz Crackers Gluten Free 130g,5,4.5,10.0,https://www.woolworths.co.nz/shop/product-details/arnott-s-jatz-crackers-gluten-free,
Farrah's Tortillas Low Carb 6 Inch 10 pack,6.99,5.49,21.5,https://www.woolworths.co.nz/shop/product-details/farrah-s-tortillas-low-carb-6-inch,SAVE $1.50
The Greater Good Pukekohe Wedges Seasoned 750g,5.2,4.5,13.5,https://www.woolworths.co.nz/shop/product-details/the-greater-good-pukekohe-wedges-seasoned,SAVE $0.70
Just Juice Splash Fruit Drink Tropical 125ml 8 Pack,7.99,7,12.4,https://www.woolworths.co.nz/shop/product-details/just-juice-splash-fruit-drink-tropical-125ml,
Mountain Dew Soft Drink 1.5L,4.49,2.99,33.4,https://www.woolworths.co.nz/shop/product-details/mountain-dew-soft-drink,SAVE $1.50
Chesdale Cheese Slices Chives 250g,4.99,3.9,21.8,https://www.woolworths.co.nz/shop/product-details/chesdale-cheese-slices-chives,SAVE $1.09
Kinder Chocolate Bar Snack Size 21g,1.2,1,16.7,https://www.woolworths.co.nz/shop/product-details/kinder-chocolate-bar-snack-size,SAVE $0.20
Chobani Flip Greek Yoghurt Mint Chocolate Chip 140g,3.9,2.99,23.3,https://www.woolworths.co.nz/shop/product-details/chobani-flip-greek-yoghurt-mint-chocolate-chip,SAVE $0.91
So Good Oat Milk High Protein 1L,4.99,3.99,20.0,https://www.woolworths.co.nz/shop/product-details/so-good-oat-milk-high-protein,
Persil Front & Top Loader Laundry Powder Ultimate 1kg,11.5,10,13.0,https://www.woolworths.co.nz/shop/product-details/persil-front-top-loader-laundry-powder-ultimate,SAVE $1.50
Whiskas Wet Cat Food Mixed Favourites In Gravy 18x85g,17.2,14.3,16.9,https://www.woolworths.co.nz/shop/product-details/whiskas-wet-cat-food-mixed-favourites-in-gravy,SAVE $2.90
Maggi Instant Gravy Mix Rich Brown 28g,1.29,1,22.5,https://www.woolworths.co.nz/shop/product-details/maggi-instant-gravy-mix-rich-brown,
Romano's Pizza BBQ Chicken 400g,5,4.4,12.0,https://www.woolworths.co.nz/shop/product-details/romano-s-pizza-bbq-chicken,SAVE $0.60
Nescafe Coffee Sachets Mocha 10 Pack,7.92,4.69,40.8,https://www.woolworths.co.nz/shop/product-details/nescafe-coffee-sachets-mocha,
Pumped Water Lime Rush 750mL,2.99,2.5,16.4,https://www.woolworths.co.nz/shop/product-details/pumped-water-lime-rush,SAVE $0.49
Huntley & Palmers Crackers Sesameal Original 200g,4.45,3,32.6,https://www.woolworths.co.nz/shop/product-details/huntley-palmers-crackers-sesameal-original,
Sunrice Brown Rice Calrose Medium Grain 1kg,4.45,3.2,28.1,https://www.woolworths.co.nz/shop/product-details/sunrice-brown-rice-calrose-medium-grain,SAVE $1.25
Anathoth Farm Strawberry Jam 455g,6.99,6.29,10.0,https://www.woolworths.co.nz/shop/product-details/anathoth-farm-strawberry-jam,SAVE $0.70
Dettol Washing Machine Cleaner Citrus Burst 250mL,8.99,5,44.4,https://www.woolworths.co.nz/shop/product-details/dettol-washing-machine-cleaner-citrus-burst,SAVE $3.99
Lee Kum Kee Panda Brand Asian Oyster Sauce 255g,5.4,4.6,14.8,https://www.woolworths.co.nz/shop/product-details/lee-kum-kee-panda-brand-asian-oyster-sauce,SAVE $0.80
Treasures Dry & Snug Nappy Pants Junior 16kg+ Convenience 14 Pack,11.5,9,21.7,https://www.woolworths.co.nz/shop/product-details/treasures-dry-snug-nappy-pants-junior-16kg-convenience,SAVE $2.50
Sealord Sensations Tuna Tomato & Basil 185g,4.5,3.49,22.4,https://www.woolworths.co.nz/shop/product-details/sealord-sensations-tuna-tomato-basil,
Stoneleigh Sauvignon Blanc Marlborough 750mL,,12.99,,https://www.woolworths.co.nz/shop/product-details/stoneleigh-sauvignon-blanc-marlborough,Special
Hummingbird Coffee Plunger Oomph! Organic Fair Trade,12.59,9.79,22.2,https://www.woolworths.co.nz/shop/product-details/hummingbird-coffee-plunger-oomph-organic-fair-trade,SAVE $2.80
Pringles Chips Salt & Vinegar 53g,3.39,1.69,1,https://www.woolworths.co.nz/shop/product-details/pringles-chips-salt-vinegar,
Hellers Sausages Cheese & Bacon Precooked 1kg,,13.49,,https://www.woolworths.co.nz/shop/product-details/hellers-sausages-cheese-bacon-precooked,2 for $20.00
Much Moore Ice Cream Awesome Chocolate Cookies 2L,7.99,6.5,18.6,https://www.woolworths.co.nz/shop/product-details/much-moore-ice-cream-awesome-chocolate-cookies,SAVE $1.49
Starbucks by Nespresso Coffee Pods House Blend Lungo 57g,11.49,8.5,26.0,https://www.woolworths.co.nz/shop/product-details/starbucks-by-nespresso-coffee-pods-house-blend-lungo,SAVE $2.99
Oscar Wet Cat Food Ocean Menus Jelly 12x85g,14.2,9.89,30.4,https://www.woolworths.co.nz/shop/product-details/oscar-wet-cat-food-ocean-menus-jelly,SAVE $4.31
The Natural Confectionery Co. Lollies Mini Dinosaurs 80g,2.5,1.5,40.0,https://www.woolworths.co.nz/shop/product-details/the-natural-confectionery-co-lollies-mini-dinosaurs,
Lee Kum Kee Soy Sauce Premium 500mL,5.79,5,13.6,https://www.woolworths.co.nz/shop/product-details/lee-kum-kee-soy-sauce-premium,SAVE $0.79
Tuffy Wipes XLarge Antibacterial 40 Pack,5.19,4.19,19.3,https://www.woolworths.co.nz/shop/product-details/tuffy-wipes-xlarge-antibacterial,SAVE $1.00
Alpine Grated Cheese Melty Blend 750g,15.99,12.69,20.6,https://www.woolworths.co.nz/shop/product-details/alpine-grated-cheese-melty-blend,SAVE $3.30
Only Organic Stage 1 Baby Food Pear & Mango 120g,2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-1-baby-food-pear-mango,SAVE $0.49
Sealord Tuna Olive Oil Blend 185g,4.5,3.49,22.4,https://www.woolworths.co.nz/shop/product-details/sealord-tuna-olive-oil-blend,
Nestle Bakers' Choice Bits White Chocolate 200g,7.69,5.49,28.6,https://www.woolworths.co.nz/shop/product-details/nestle-bakers-choice-bits-white-chocolate,
Diamond Rice Risotto Chicken 200g,3.69,3.5,5.1,https://www.woolworths.co.nz/shop/product-details/diamond-rice-risotto-chicken,SAVE $0.19
Arnott's Gold Seeded Crackers Sea Salt Gluten Free 100g,5,4.5,10.0,https://www.woolworths.co.nz/shop/product-details/arnott-s-gold-seeded-crackers-sea-salt-gluten-free,
Meadow Fresh Kalo Greek Yoghurt Black Doris Plum 800g,9.65,8.65,10.4,https://www.woolworths.co.nz/shop/product-details/meadow-fresh-kalo-greek-yoghurt-black-doris-plum,
Four'N Twenty Frozen Pie Angus Beef Cheese & Bacon 700g,12.99,8.99,30.8,https://www.woolworths.co.nz/shop/product-details/four-n-twenty-frozen-pie-angus-beef-cheese-bacon,SAVE $4.00
Tip Top Trumpet Vegan Frozen Dessert Chocolate Gluten Free Cone 4 Pack,9.49,5.99,36.9,https://www.woolworths.co.nz/shop/product-details/tip-top-trumpet-vegan-frozen-dessert-chocolate-gluten-free-cone,SAVE $3.50
Flemings Snacker Muesli Bars Hokey Pokey 162g,3.79,2.69,29.0,https://www.woolworths.co.nz/shop/product-details/flemings-snacker-muesli-bars-hokey-pokey,
Campbell's Real Stock Beef Stock Liquid 250mL,2.85,2.6,8.8,https://www.woolworths.co.nz/shop/product-details/campbell-s-real-stock-beef-stock-liquid,
Kikkoman Teriyaki Sauce Thick 240g,5.69,4.69,17.6,https://www.woolworths.co.nz/shop/product-details/kikkoman-teriyaki-sauce-thick,SAVE $1.00
Fancy Feast Classic Pate Wet Cat Food Beef & Liver 85g,1.85,1.35,27.0,https://www.woolworths.co.nz/shop/product-details/fancy-feast-classic-pate-wet-cat-food-beef-liver,SAVE $0.50
Cadbury Chocolate Sharepack Picnic 12 Pack,7,5.5,21.4,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-sharepack-picnic,SAVE $1.50
Patties Sausage Rolls Original Beef 450g,8.69,4.99,42.6,https://www.woolworths.co.nz/shop/product-details/patties-sausage-rolls-original-beef,SAVE $3.70
Arnott's Cracker Chips Honey Soy Chicken 150g,4.29,3,30.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-cracker-chips-honey-soy-chicken,
Wattie's Frozen Meal Sweet & Sour Pork 250g,6.3,3.59,43.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-frozen-meal-sweet-sour-pork,
Whittaker's Chocolate Hazelnut 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-hazelnut,SAVE $1.00
V Sugar Free Energy Drink 350mL,3.99,2.49,37.6,https://www.woolworths.co.nz/shop/product-details/v-sugar-free-energy-drink,
Anathoth Farm Relish Tomato 390g,6.99,5.99,14.3,https://www.woolworths.co.nz/shop/product-details/anathoth-farm-relish-tomato,SAVE $1.00
Karicare Toddler Milk Drink Stage 3 From 12 Months 900g,22.99,21,8.7,https://www.woolworths.co.nz/shop/product-details/karicare-toddler-milk-drink-stage-3-from-12-months,SAVE $1.99
Harvest Pasta Sauce Traditional 420g,3,2.6,13.3,https://www.woolworths.co.nz/shop/product-details/harvest-pasta-sauce-traditional,
Farrah's Tortillas Low Carb Ultra Keto Small 8 pack,6.99,5.49,21.5,https://www.woolworths.co.nz/shop/product-details/farrah-s-tortillas-low-carb-ultra-keto-small,SAVE $1.50
McCain Ham & Pineapple Pizza Family 500g,8.79,6.39,27.3,https://www.woolworths.co.nz/shop/product-details/mccain-ham-pineapple-pizza-family,
Rokeby Protein Smoothie Choc Honeycomb 425mL,5.45,3.99,26.8,https://www.woolworths.co.nz/shop/product-details/rokeby-protein-smoothie-choc-honeycomb,SAVE $1.46
Rebel Bakehouse Wraps Capsicum & Garlic 378g,5.99,5.3,11.5,https://www.woolworths.co.nz/shop/product-details/rebel-bakehouse-wraps-capsicum-garlic,
Oreo Biscuits Gluten Free 95g,4.5,3.99,11.3,https://www.woolworths.co.nz/shop/product-details/oreo-biscuits-gluten-free,
Dine Perfect Portions Wet Cat Food Cuts In Gravy Succulent Chick 2x37.5g,2.29,1.9,17.0,https://www.woolworths.co.nz/shop/product-details/dine-perfect-portions-wet-cat-food-cuts-in-gravy-succulent-chick,SAVE $0.39
Arnott's Digestives Chocolate Biscuits Milk 200g,4.49,3.99,11.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-digestives-chocolate-biscuits-milk,SAVE $0.50
Skittles Giants Filled 125g,6,2.99,1,https://www.woolworths.co.nz/shop/product-details/skittles-giants-filled,SAVE $3.01
Avalanche Chai Latte 99% Sugar Free 200g,6.99,5.6,19.9,https://www.woolworths.co.nz/shop/product-details/avalanche-chai-latte-99-sugar-free,SAVE $1.39
Chicken Tonight Meal Base Cooking Sauce Sweet & Sour 520g,4.49,3.9,13.1,https://www.woolworths.co.nz/shop/product-details/chicken-tonight-meal-base-cooking-sauce-sweet-sour,SAVE $0.59
Mrs Rogers Peppercorns Gourmet Mix 44g,3.1,2.5,19.4,https://www.woolworths.co.nz/shop/product-details/mrs-rogers-peppercorns-gourmet-mix,SAVE $0.60
Whiskas Dry Cat Food Chicken & Rabbit 1.8kg,17.99,12.99,27.8,https://www.woolworths.co.nz/shop/product-details/whiskas-dry-cat-food-chicken-rabbit,SAVE $5.00
Harvest Snaps Pea Crisps Salt & Vinegar 90g,5,3.5,30.0,https://www.woolworths.co.nz/shop/product-details/harvest-snaps-pea-crisps-salt-vinegar,
Mingle All Natural Seasoning Shaker Bagel 50g,5.9,4.7,20.3,https://www.woolworths.co.nz/shop/product-details/mingle-all-natural-seasoning-shaker-bagel,SAVE $1.20
Pepsi Max Soft Drink 10 Pack,15.99,12,25.0,https://www.woolworths.co.nz/shop/product-details/pepsi-max-soft-drink,SAVE $3.99
Pepsi Max Soft Drink Raspberry Cola 1.5L,4.49,2.99,33.4,https://www.woolworths.co.nz/shop/product-details/pepsi-max-soft-drink-raspberry-cola,SAVE $1.50
Tatua Dairy Whip Cream Whipped 400g,8.25,7.3,11.5,https://www.woolworths.co.nz/shop/product-details/tatua-dairy-whip-cream-whipped,SAVE $0.95
"Only Organic Stage 2 Baby Food Pear, Apple & Banana 120g",2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-2-baby-food-pear-apple-banana,SAVE $0.49
Much Moore Awesome Ice Cream Cookies & Cream 2L,7.99,6.5,18.6,https://www.woolworths.co.nz/shop/product-details/much-moore-awesome-ice-cream-cookies-cream,SAVE $1.49
Cadbury Chocolate Caramilk 315g,9.9,6.49,34.4,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-caramilk,SAVE $3.41
Chobani No Sugar Added Yoghurt Single Vanilla 100g,2.4,2,16.7,https://www.woolworths.co.nz/shop/product-details/chobani-no-sugar-added-yoghurt-single-vanilla,
Leggo's Pasta Bake Creamy Tomato & Mozzarella 500g,5.29,3.99,24.6,https://www.woolworths.co.nz/shop/product-details/leggo-s-pasta-bake-creamy-tomato-mozzarella,
Glow Lab Body Wash Coconut And Sandalwood 900mL,19.39,10.99,43.3,https://www.woolworths.co.nz/shop/product-details/glow-lab-body-wash-coconut-and-sandalwood,SAVE $8.40
Juicy Dumplings Chicken & Ginger 450g,6.79,5.8,14.6,https://www.woolworths.co.nz/shop/product-details/juicy-dumplings-chicken-ginger,SAVE $0.99
Fresh'n Fruity Yoghurt Tub Apricot 1kg,6.25,4.99,20.2,https://www.woolworths.co.nz/shop/product-details/fresh-n-fruity-yoghurt-tub-apricot,
V Energy Drink Raspberry Lemonade 500mL,4.24,2.49,41.3,https://www.woolworths.co.nz/shop/product-details/v-energy-drink-raspberry-lemonade,
Wattie's Tomato Sauce Lite Reduced Salt 560g,5,4,20.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-tomato-sauce-lite-reduced-salt,
Hummingbird Espresso Grind Oomph! Organic Fair Trade,12.59,9.79,22.2,https://www.woolworths.co.nz/shop/product-details/hummingbird-espresso-grind-oomph-organic-fair-trade,SAVE $2.80
Whittaker's Chocolate Berry Forest 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-berry-forest,SAVE $1.00
Fancy Feast Classic Pate Wet Cat Food Turkey & Giblets 85g,1.85,1.35,27.0,https://www.woolworths.co.nz/shop/product-details/fancy-feast-classic-pate-wet-cat-food-turkey-giblets,SAVE $0.50
Pascall Lollies Mint Imperials 150g,2.95,1.99,32.5,https://www.woolworths.co.nz/shop/product-details/pascall-lollies-mint-imperials,SAVE $0.96
Up&Go Liquid Breakfast Caramel Protein 12 x 250mL,21.49,18.99,11.6,https://www.woolworths.co.nz/shop/product-details/up-go-liquid-breakfast-caramel-protein,
Huntley & Palmers Wholegrain Crackers 8 Grains 250g,4.45,3,32.6,https://www.woolworths.co.nz/shop/product-details/huntley-palmers-wholegrain-crackers-8-grains,
Uncle Tobys Roll-Ups Fruit Snack Fun Prints Strawberry 94g,5.49,4,27.1,https://www.woolworths.co.nz/shop/product-details/uncle-tobys-roll-ups-fruit-snack-fun-prints-strawberry,
Rexona Men Advanced Protection Sport All Blacks Antiperspirant 220mL,9.99,6.49,35.0,https://www.woolworths.co.nz/shop/product-details/rexona-men-advanced-protection-sport-all-blacks-antiperspirant,SAVE $3.50
L&P Soft Drink Lemon & Paeroa 2.25L,5.39,3.79,29.7,https://www.woolworths.co.nz/shop/product-details/l-p-soft-drink-lemon-paeroa,
Arnott's crackers 120g,4.3,3,30.2,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-light-crispy-crackers-honey-soy-chicken,
Fabulicious Raspberry Twister 200g,3.79,2.49,34.3,https://www.woolworths.co.nz/shop/product-details/fabulicious-raspberry-twister,SAVE $1.30
Tasti Cookie Dough Bar Choc Chip 175g,5.3,4.5,15.1,https://www.woolworths.co.nz/shop/product-details/tasti-cookie-dough-bar-choc-chip,
Woolworths Snack Mix Cranberry Nut Medley 500g,15,10,33.3,https://www.woolworths.co.nz/shop/product-details/woolworths-snack-mix-cranberry-nut-medley,
Woolworths Jasmine Rice Microwave 250g,2.75,2.49,9.5,https://www.woolworths.co.nz/shop/product-details/woolworths-jasmine-rice-microwave,
Harpic Toilet Cleaner Blue Power Atlantic Burst In Cistern 100g,6.79,3.99,41.2,https://www.woolworths.co.nz/shop/product-details/harpic-toilet-cleaner-blue-power-atlantic-burst-in-cistern,SAVE $2.80
Whittaker's Chocolate Sharepack Dark Peppermint Mini Slab 180g 12 Pack,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-sharepack-dark-peppermint-mini-slab-180g,SAVE $1.00
Little Bellies Organic Baby Snacks Strawberry Pick-Up Sticks 16g,4.39,3.9,11.2,https://www.woolworths.co.nz/shop/product-details/little-bellies-organic-baby-snacks-strawberry-pick-up-sticks,SAVE $0.49
Indomie Instant Noodles Cup Mi Goreng 75g,2.59,2.2,15.1,https://www.woolworths.co.nz/shop/product-details/indomie-instant-noodles-cup-mi-goreng,SAVE $0.39
Charlies Honest Juice Chilled Juice Orange 100% Pure Squeezed 1.5L,9.49,8.49,10.5,https://www.woolworths.co.nz/shop/product-details/charlies-honest-juice-chilled-juice-orange-100-pure-squeezed,SAVE $1.00
Hellers Biersticks Mild 168g 6 Pack,6.8,4.8,29.4,https://www.woolworths.co.nz/shop/product-details/hellers-biersticks-mild-168g,SAVE $2.00
Whittaker's Chocolate Fruit & Nut 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-fruit-nut,SAVE $1.00
Chicago Pizza Mini Ham & Pineapple 150g,2.7,2,25.9,https://www.woolworths.co.nz/shop/product-details/chicago-pizza-mini-ham-pineapple,SAVE $0.70
Griffin's Toffee Pops Chocolate Biscuits Double Choc 200g,5.99,3.99,33.4,https://www.woolworths.co.nz/shop/product-details/griffin-s-toffee-pops-chocolate-biscuits-double-choc,
Anathoth Farm Mixed Berry Jam 3 Berries 455g,6.99,6.29,10.0,https://www.woolworths.co.nz/shop/product-details/anathoth-farm-mixed-berry-jam-3-berries,SAVE $0.70
Sard Super Power Spray Stain Remover 420mL,10.3,8,22.3,https://www.woolworths.co.nz/shop/product-details/sard-super-power-spray-stain-remover,SAVE $2.30
Ornelle Feta Cheese 200g,6.3,5.6,11.1,https://www.woolworths.co.nz/shop/product-details/ornelle-feta-cheese,SAVE $0.70
Woolworths Fish Fillets Basa Frozen 1kg,14,12.5,10.7,https://www.woolworths.co.nz/shop/product-details/woolworths-fish-fillets-basa-frozen,
Wattie's Wok Creations Frozen Stir Fry Vegetables Malaysian Style 400g,4.49,3.5,22.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-wok-creations-frozen-stir-fry-vegetables-malaysian-style,
"Wattie's Frozen Mixed Vegetables Carrots, Peas, Beans & Corn 1kg",6,4.5,25.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-frozen-mixed-vegetables-carrots-peas-beans-corn,
Keri Fruit Drink Apple 50% Less Sugar 1L,3.99,2.5,37.3,https://www.woolworths.co.nz/shop/product-details/keri-fruit-drink-apple-50-less-sugar,
Red Seal Toothpaste Baking Soda Natural 100g,4.79,3.49,27.1,https://www.woolworths.co.nz/shop/product-details/red-seal-toothpaste-baking-soda-natural,SAVE $1.30
Fix & Fogg Peanut Butter Smooth Double Trouble 750g,11.9,10.5,11.8,https://www.woolworths.co.nz/shop/product-details/fix-fogg-peanut-butter-smooth-double-trouble,
Ecostore Toilet Cleaner Eucalyptus 500mL,7,4.5,35.7,https://www.woolworths.co.nz/shop/product-details/ecostore-toilet-cleaner-eucalyptus,SAVE $2.50
Arnott's Shapes Crackers Bizza 170g,3.99,2.99,25.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-crackers-bizza,SAVE $1.00
Mainland Butter Semi Soft Salted 500g,16.6,14.9,10.2,https://www.woolworths.co.nz/shop/product-details/mainland-butter-semi-soft-salted,SAVE $1.70
Pumped Water Berry 750mL,2.99,2.5,16.4,https://www.woolworths.co.nz/shop/product-details/pumped-water-berry,SAVE $0.49
Nature Valley Crunchy Muesli Bars Variety Pack 252g,5.99,5,16.5,https://www.woolworths.co.nz/shop/product-details/nature-valley-crunchy-muesli-bars-variety-pack,
Sailor's Choice Prawns Raw Meat 300g,8.5,7.5,11.8,https://www.woolworths.co.nz/shop/product-details/sailor-s-choice-prawns-raw-meat,SAVE $1.00
Arnott's Cracker Chips Sea Salt & Balsamic Vinegar 150g,4.29,3,30.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-cracker-chips-sea-salt-balsamic-vinegar,
Rebel Bakehouse Gluten Free Wraps Sourdough & Superseeds 184g,6.19,5.3,14.4,https://www.woolworths.co.nz/shop/product-details/rebel-bakehouse-gluten-free-wraps-sourdough-superseeds,
NZ Natural Sparkling Water 4 Pack,7.99,7.5,6.1,https://www.woolworths.co.nz/shop/product-details/nz-natural-sparkling-water,
Whittaker's Chocolate Sharepack Hokey Pokey Crunch 180g 12 Pack,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-sharepack-hokey-pokey-crunch-180g,SAVE $1.00
Cute & Co. Baby Wipes Fragrance Free 80 Pack,5.2,3.65,29.8,https://www.woolworths.co.nz/shop/product-details/cute-co-baby-wipes-fragrance-free,SAVE $1.55
McClure's Bread & Butter Pickles Crinkles 500g,9.95,8.95,10.1,https://www.woolworths.co.nz/shop/product-details/mcclure-s-bread-butter-pickles-crinkles,SAVE $1.00
Gregg's Mixed Herbs 15g,3.2,2.6,18.8,https://www.woolworths.co.nz/shop/product-details/gregg-s-mixed-herbs,SAVE $0.60
Delmaine Gherkins Baby 670g,4.89,4.3,12.1,https://www.woolworths.co.nz/shop/product-details/delmaine-gherkins-baby,SAVE $0.59
