Title,Old Price,Discounted Price,Discount %,Link,Promo Note
Purina One Urinary Care Wet Cat Food Chicken In Gravy 70g,1.89,1.35,28.6,https://www.woolworths.co.nz/shop/product-details/purina-one-urinary-care-wet-cat-food-chicken-in-gravy,SAVE $0.54
Lisa's Hummus Smokey With Garlic 200g,5.19,3.99,23.1,https://www.woolworths.co.nz/shop/product-details/lisa-s-hummus-smokey-with-garlic,
L&P Soft Drink Lemon & Paeroa 30 Pack,35.99,26.99,25.0,https://www.woolworths.co.nz/shop/product-details/l-p-soft-drink-lemon-paeroa,
Glow Lab Facial Wipes 20 Pack,9.19,5.99,34.8,https://www.woolworths.co.nz/shop/product-details/glow-lab-facial-wipes,SAVE $3.20
Arnott's Jatz Crackers Gluten Free 130g,5,4.5,10.0,https://www.woolworths.co.nz/shop/product-details/arnott-s-jatz-crackers-gluten-free,
Vegemite Yeast Spread 280g,7.6,6.8,10.5,https://www.woolworths.co.nz/shop/product-details/vegemite-yeast-spread,SAVE $0.80
Huggies Drynites Girl 4-7 Years 9 Pack,11.99,11,8.3,https://www.woolworths.co.nz/shop/product-details/huggies-drynites-girl-4-7-years,SAVE $0.99
Tuffy Wipes XLarge Antibacterial 40 Pack,5.19,4.19,19.3,https://www.woolworths.co.nz/shop/product-details/tuffy-wipes-xlarge-antibacterial,SAVE $1.00
Chicago Pizza Mini Ham & Pineapple 150g,2.7,2,25.9,https://www.woolworths.co.nz/shop/product-details/chicago-pizza-mini-ham-pineapple,SAVE $0.70
Tasti Fruit + Vege Wholefood Balls Strawberry & Beetroot 207g,6.5,4.8,26.2,https://www.woolworths.co.nz/shop/product-details/tasti-fruit-vege-wholefood-balls-strawberry-beetroot,SAVE $1.70
Simply Canola Oil Canola 2L,11.3,8.99,20.4,https://www.woolworths.co.nz/shop/product-details/simply-canola-oil-canola,SAVE $2.31
Ajax Spray N Wipe Multipurpose Apple & Citrus 500mL,5.29,3.99,24.6,https://www.woolworths.co.nz/shop/product-details/ajax-spray-n-wipe-multipurpose-apple-citrus,SAVE $1.30
Anchor Protein Plus Yoghurt Single Strawberry 180g,3.75,3,20.0,https://www.woolworths.co.nz/shop/product-details/anchor-protein-plus-yoghurt-single-strawberry,
Treasures Dry & Snug Nappy Pants Walker 13-18kg Convenience 16 Pack,11.5,9,21.7,https://www.woolworths.co.nz/shop/product-details/treasures-dry-snug-nappy-pants-walker-13-18kg-convenience,SAVE $2.50
Red Bull Energy Drink 4 Pack,9.29,5.99,35.5,https://www.woolworths.co.nz/shop/product-details/red-bull-energy-drink,
Palmolive Naturals Body Wash Moisturising Milk & Honey 1L,11.49,7.99,30.5,https://www.woolworths.co.nz/shop/product-details/palmolive-naturals-body-wash-moisturising-milk-honey,SAVE $3.50
Arnott's Vita Weat Crispbread 9 Grains 250g,4,3.5,12.5,https://www.woolworths.co.nz/shop/product-details/arnott-s-vita-weat-crispbread-9-grains,
Cinderella Potato Flakes Instant Mashed 225g,4.99,4.5,9.8,https://www.woolworths.co.nz/shop/product-details/cinderella-potato-flakes-instant-mashed,SAVE $0.49
Leader Burger Patties BBQ 1kg,17.3,15.5,10.4,https://www.woolworths.co.nz/shop/product-details/leader-burger-patties-bbq,SAVE $1.80
Real Foods Corn Thins Crispbread Cheese Minis 80g,3.39,2,41.0,https://www.woolworths.co.nz/shop/product-details/real-foods-corn-thins-crispbread-cheese-minis,
McCain Cheese & Bacon Pizza Family 500g,8.79,6.39,27.3,https://www.woolworths.co.nz/shop/product-details/mccain-cheese-bacon-pizza-family,
Tom & Luke Snack Balls Choc With Pics Peanut Butter 133g,7.49,6,19.9,https://www.woolworths.co.nz/shop/product-details/tom-luke-snack-balls-choc-with-pics-peanut-butter,SAVE $1.49
McCoy Fruit Drink Real Cranberry 1L,4.19,3,28.4,https://www.woolworths.co.nz/shop/product-details/mccoy-fruit-drink-real-cranberry,SAVE $1.19
The Natural Confectionery Co. Lollies More To Share Party Mix 430g,7.5,6,20.0,https://www.woolworths.co.nz/shop/product-details/the-natural-confectionery-co-lollies-more-to-share-party-mix,
Philadelphia Cream Cheese 250g,5.99,5.3,11.5,https://www.woolworths.co.nz/shop/product-details/philadelphia-cream-cheese,SAVE $0.69
Hubbards Simply Muesli Berry Clusters 425g,7.6,5.99,21.2,https://www.woolworths.co.nz/shop/product-details/hubbards-simply-muesli-berry-clusters,
Arnott's Mint Slice Biscuits Mint Slice 200g,4.49,4,10.9,https://www.woolworths.co.nz/shop/product-details/arnott-s-mint-slice-biscuits-mint-slice,
Fancy Feast Wet Cat Food Senior 7+ Chicken Pate 85g,1.85,1.35,27.0,https://www.woolworths.co.nz/shop/product-details/fancy-feast-wet-cat-food-senior-7-chicken-pate,SAVE $0.50
Pic's Really Good Peanut Butter Smooth Unsalted 380g,7.79,3.89,1,https://www.woolworths.co.nz/shop/product-details/pic-s-really-good-peanut-butter-smooth-unsalted,
Glow Lab Hand Wash Plum & Cherry Blossom 300mL,8.19,5.69,30.5,https://www.woolworths.co.nz/shop/product-details/glow-lab-hand-wash-plum-cherry-blossom,SAVE $2.50
Nestle Bakers' Choice Bits White Chocolate 200g,7.69,5.49,28.6,https://www.woolworths.co.nz/shop/product-details/nestle-bakers-choice-bits-white-chocolate,
Emma Jane's Garlic Bread 400g,5.5,4.8,12.7,https://www.woolworths.co.nz/shop/product-details/emma-jane-s-garlic-bread,SAVE $0.70
Libra Goodnights Pads Goodnights Ultra Thin 10 Pack,5.99,4.29,28.4,https://www.woolworths.co.nz/shop/product-details/libra-goodnights-pads-goodnights-ultra-thin,SAVE $1.70
Tip Top Trumpet Vegan Frozen Dessert Chocolate Gluten Free Cone 4 Pack,9.49,5.99,36.9,https://www.woolworths.co.nz/shop/product-details/tip-top-trumpet-vegan-frozen-dessert-chocolate-gluten-free-cone,SAVE $3.50
Sunrice Brown Rice Calrose Medium Grain 1kg,4.45,3.2,28.1,https://www.woolworths.co.nz/shop/product-details/sunrice-brown-rice-calrose-medium-grain,SAVE $1.25
Nescafe Coffee Sachets Mocha 10 Pack,7.92,4.69,40.8,https://www.woolworths.co.nz/shop/product-details/nescafe-coffee-sachets-mocha,
Proper Crisps Chips Cider Vinegar & Sea Salt 140g,5.89,4,32.1,https://www.woolworths.co.nz/shop/product-details/proper-crisps-chips-cider-vinegar-sea-salt,
Purina One Adult Dry Dog Food Chicken & Rice 2.5kg,28.99,18.69,35.5,https://www.woolworths.co.nz/shop/product-details/purina-one-adult-dry-dog-food-chicken-rice,SAVE $10.30
Lipton Ice Tea Peach No Sugar 1.5L,5.49,4,27.1,https://www.woolworths.co.nz/shop/product-details/lipton-ice-tea-peach-no-sugar,
Huggie Fabric Softener Classic Blue 2L,8.9,6,32.6,https://www.woolworths.co.nz/shop/product-details/huggie-fabric-softener-classic-blue,SAVE $2.90
Lee Kum Kee Panda Brand Asian Oyster Sauce 255g,5.4,4.6,14.8,https://www.woolworths.co.nz/shop/product-details/lee-kum-kee-panda-brand-asian-oyster-sauce,SAVE $0.80
Grandpa's Streaky Bacon 800g,20.65,18,12.8,https://www.woolworths.co.nz/shop/product-details/grandpa-s-streaky-bacon,SAVE $2.65
Juicy Dumplings Chicken & Ginger 450g,6.79,5.8,14.6,https://www.woolworths.co.nz/shop/product-details/juicy-dumplings-chicken-ginger,SAVE $0.99
Gregg's Peppercorns Whole Black 35g,3.2,2.6,18.8,https://www.woolworths.co.nz/shop/product-details/gregg-s-peppercorns-whole-black,SAVE $0.60
V Sugar Free Energy Drink Refresh Pineapple & Watermelon 500mL,4.49,2.49,44.5,https://www.woolworths.co.nz/shop/product-details/v-sugar-free-energy-drink-refresh-pineapple-watermelon,SAVE $2.00
Stoneleigh Sauvignon Blanc Marlborough 750mL,,12.99,,https://www.woolworths.co.nz/shop/product-details/stoneleigh-sauvignon-blanc-marlborough,Special
Lee Kum Kee Ready Sauce Teriyaki Beef 100g,3.4,2.7,20.6,https://www.woolworths.co.nz/shop/product-details/lee-kum-kee-ready-sauce-teriyaki-beef,SAVE $0.70
Wattie's Frozen Meal Sweet & Sour Pork 250g,6.3,3.59,43.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-frozen-meal-sweet-sour-pork,
Libra Maternity Pads Extra Long With Wings 10 Pack,5.99,4.29,28.4,https://www.woolworths.co.nz/shop/product-details/libra-maternity-pads-extra-long-with-wings,SAVE $1.70
Red Bull Energy Drink Sugar Free 4 Pack,9.29,5.99,35.5,https://www.woolworths.co.nz/shop/product-details/red-bull-energy-drink-sugar-free,
Pepsi Max Soft Drink 10 Pack,15.99,12,25.0,https://www.woolworths.co.nz/shop/product-details/pepsi-max-soft-drink,SAVE $3.99
"Orchard Press Fruit Drink Apple, Orange & Mango 2L",4.5,4,11.1,https://www.woolworths.co.nz/shop/product-details/orchard-press-fruit-drink-apple-orange-mango,SAVE $0.50
Tasti Protein Bars Salted Caramel 225g,6.89,5.49,20.3,https://www.woolworths.co.nz/shop/product-details/tasti-protein-bars-salted-caramel,SAVE $1.40
Fancy Feast Wet Cat Food Classic Pate Ocean Whitefish & Tuna 85g,1.85,1.35,27.0,https://www.woolworths.co.nz/shop/product-details/fancy-feast-wet-cat-food-classic-pate-ocean-whitefish-tuna,SAVE $0.50
"Only Organic Stage 2 Baby Food Pear, Apple & Banana 120g",2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-2-baby-food-pear-apple-banana,SAVE $0.49
Huntley & Palmers Wholegrain Crackers 8 Grains 250g,4.45,3,32.6,https://www.woolworths.co.nz/shop/product-details/huntley-palmers-wholegrain-crackers-8-grains,
Meadow Fresh Kalo Greek Yoghurt Black Doris Plum 800g,9.65,8.65,10.4,https://www.woolworths.co.nz/shop/product-details/meadow-fresh-kalo-greek-yoghurt-black-doris-plum,
Juicy Dumplings Pork & Cabbage 450g,6.79,5.8,14.6,https://www.woolworths.co.nz/shop/product-details/juicy-dumplings-pork-cabbage,SAVE $0.99
Cadbury Chocolate Caramilk 315g,9.9,6.49,34.4,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-caramilk,SAVE $3.41
Manuka Doctor Forest Honey 500g,10.99,8.99,18.2,https://www.woolworths.co.nz/shop/product-details/manuka-doctor-forest-honey,SAVE $2.00
Cadbury Chocolate Sharepack Moro 12 Pack,7,5.5,21.4,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-sharepack-moro,SAVE $1.50
Much Moore Ice Cream Awesome Foursome Cravings 2L,7.99,6.5,18.6,https://www.woolworths.co.nz/shop/product-details/much-moore-ice-cream-awesome-foursome-cravings,SAVE $1.49
Griffin's Biscuits Tops N Tails 180g,3.65,2.49,31.8,https://www.woolworths.co.nz/shop/product-details/griffin-s-biscuits-tops-n-tails,
The Collective Straight Up Probiotic Yoghurt Unsweetened 900g,8.59,7.45,13.3,https://www.woolworths.co.nz/shop/product-details/the-collective-straight-up-probiotic-yoghurt-unsweetened,SAVE $1.14
Fancy Feast Classic Pate Wet Cat Food Tender Beef 85g,1.85,1.35,27.0,https://www.woolworths.co.nz/shop/product-details/fancy-feast-classic-pate-wet-cat-food-tender-beef,SAVE $0.50
Much Moore Awesome Ice Cream Goody Gumdrops 2L,7.99,6.5,18.6,https://www.woolworths.co.nz/shop/product-details/much-moore-awesome-ice-cream-goody-gumdrops,SAVE $1.49
Mrs Rogers Peppercorns Gourmet Mix 44g,3.1,2.5,19.4,https://www.woolworths.co.nz/shop/product-details/mrs-rogers-peppercorns-gourmet-mix,SAVE $0.60
Chesdale Cheese Slices Chives 250g,4.99,3.9,21.8,https://www.woolworths.co.nz/shop/product-details/chesdale-cheese-slices-chives,SAVE $1.09
Charlies Honest Juice Chilled Juice Orange 100% Pure Squeezed 1.5L,9.49,8.49,10.5,https://www.woolworths.co.nz/shop/product-details/charlies-honest-juice-chilled-juice-orange-100-pure-squeezed,SAVE $1.00
Lisa's Hummus Chargrilled Capsicum 200g,5.19,3.99,23.1,https://www.woolworths.co.nz/shop/product-details/lisa-s-hummus-chargrilled-capsicum,
Colgate Total Antibacterial Toothpaste Original 115g,5.79,4.49,22.5,https://www.woolworths.co.nz/shop/product-details/colgate-total-antibacterial-toothpaste-original,SAVE $1.30
Just Juice Splash Fruit Drink Tropical 125ml 8 Pack,7.99,7,12.4,https://www.woolworths.co.nz/shop/product-details/just-juice-splash-fruit-drink-tropical-125ml,
Chef Classic Wet Cat Food Classic Loaf Mixed Selection 12x100g,12,8.99,25.1,https://www.woolworths.co.nz/shop/product-details/chef-classic-wet-cat-food-classic-loaf-mixed-selection,SAVE $3.01
Ingham'S Crunchy Fixx Chicken Cajun Boneless 550g,16.5,14.5,12.1,https://www.woolworths.co.nz/shop/product-details/ingham-s-crunchy-fixx-chicken-cajun-boneless,
Superior Chunky Dog Treats Beef Chews 5x60g,7.39,4.89,33.8,https://www.woolworths.co.nz/shop/product-details/superior-chunky-dog-treats-beef-chews,SAVE $2.50
Tip Top Trumpet Ice Cream On Cone Chocolate 440ml 4 Pack,9.49,5.99,36.9,https://www.woolworths.co.nz/shop/product-details/tip-top-trumpet-ice-cream-on-cone-chocolate-440ml,SAVE $3.50
The Greater Good Pukekohe Wedges Seasoned 750g,5.2,4.5,13.5,https://www.woolworths.co.nz/shop/product-details/the-greater-good-pukekohe-wedges-seasoned,SAVE $0.70
Palmolive Naturals Shower Gel Passion Fruit & Aloe 1L,11.49,7.99,30.5,https://www.woolworths.co.nz/shop/product-details/palmolive-naturals-shower-gel-passion-fruit-aloe,SAVE $3.50
Uncle Tobys Oats Quick Sachets Berry Variety 350g,6.39,5,21.8,https://www.woolworths.co.nz/shop/product-details/uncle-tobys-oats-quick-sachets-berry-variety,
The Happy Snack Company Bean Snacks Roasted Chic Peas 150g 6 x 25g Packs,5.99,5.3,11.5,https://www.woolworths.co.nz/shop/product-details/the-happy-snack-company-bean-snacks-roasted-chic-peas-150g,
Obela Hummus Classic Smooth 220g,5.39,4.5,16.5,https://www.woolworths.co.nz/shop/product-details/obela-hummus-classic-smooth,SAVE $0.89
First Light Burger Patties Wagyu Beef 400g,13.49,12.1,10.3,https://www.woolworths.co.nz/shop/product-details/first-light-burger-patties-wagyu-beef,SAVE $1.39
Chobani Flip Greek Yoghurt Mint Chocolate Chip 140g,3.9,2.99,23.3,https://www.woolworths.co.nz/shop/product-details/chobani-flip-greek-yoghurt-mint-chocolate-chip,SAVE $0.91
Oyster Bay Sauvignon Blanc Marlborough 750mL,19.99,15.99,20.0,https://www.woolworths.co.nz/shop/product-details/oyster-bay-sauvignon-blanc-marlborough,SAVE $4.00
Starbucks by Nespresso Coffee Pods Smooth Caramel 10 pack,11.49,8.5,26.0,https://www.woolworths.co.nz/shop/product-details/starbucks-by-nespresso-coffee-pods-smooth-caramel,SAVE $2.99
Lea & Perrins Worcestershire Sauce 290mL,6.8,6,11.8,https://www.woolworths.co.nz/shop/product-details/lea-perrins-worcestershire-sauce,SAVE $0.80
Pascall Lollies Mint Imperials 150g,2.95,1.99,32.5,https://www.woolworths.co.nz/shop/product-details/pascall-lollies-mint-imperials,SAVE $0.96
Campbell's Real Stock Beef Stock Liquid 250mL,2.85,2.6,8.8,https://www.woolworths.co.nz/shop/product-details/campbell-s-real-stock-beef-stock-liquid,
V Vitalise Energy Drink 350mL,3.99,2.49,37.6,https://www.woolworths.co.nz/shop/product-details/v-vitalise-energy-drink,
Exit Mould Remover Cleaning Spray 500mL,10,6,40.0,https://www.woolworths.co.nz/shop/product-details/exit-mould-remover-cleaning-spray,SAVE $4.00
Whittaker's Chocolate Sharepack Dark Peppermint Mini Slab 180g 12 Pack,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-sharepack-dark-peppermint-mini-slab-180g,SAVE $1.00
Protex Antibacterial Bar Soap Fresh Value Pack 3 Pack x 90g,5.79,3.29,43.2,https://www.woolworths.co.nz/shop/product-details/protex-antibacterial-bar-soap-fresh-value-pack,SAVE $2.50
Nongshim Instant Noodles Shinramen Multi Pack 600g,9.79,9.09,7.2,https://www.woolworths.co.nz/shop/product-details/nongshim-instant-noodles-shinramen-multi-pack,SAVE $0.70
Cadbury Chocolate Sharepack Flake 12 Pack,7,5.5,21.4,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-sharepack-flake,SAVE $1.50
Finish Dishwasher Powder Lemon 2kg,19.99,11,45.0,https://www.woolworths.co.nz/shop/product-details/finish-dishwasher-powder-lemon,SAVE $8.99
Bulla Frozen Yoghurt On Stick Minis 14 Pack,10.49,8,23.7,https://www.woolworths.co.nz/shop/product-details/bulla-frozen-yoghurt-on-stick-minis,SAVE $2.49
Flemings Snacker Muesli Bars Hokey Pokey 162g,3.79,2.69,29.0,https://www.woolworths.co.nz/shop/product-details/flemings-snacker-muesli-bars-hokey-pokey,
Whittaker's Chocolate Fruit & Nut 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-fruit-nut,SAVE $1.00
Ecostore Toilet Cleaner Eucalyptus 500mL,7,4.5,35.7,https://www.woolworths.co.nz/shop/product-details/ecostore-toilet-cleaner-eucalyptus,SAVE $2.50
Mainland Butter Semi Soft Salted 500g,16.6,14.9,10.2,https://www.woolworths.co.nz/shop/product-details/mainland-butter-semi-soft-salted,SAVE $1.70
Jif Cream Surface Cleaner Original 500mL,5.1,3.8,25.5,https://www.woolworths.co.nz/shop/product-details/jif-cream-surface-cleaner-original,SAVE $1.30
Farmland Streaky Bacon Thin Sliced 500g,15.79,12.9,18.3,https://www.woolworths.co.nz/shop/product-details/farmland-streaky-bacon-thin-sliced,SAVE $2.89
Woodland Eggs Free Range Size 7 6 Pack,6.75,5.1,24.4,https://www.woolworths.co.nz/shop/product-details/woodland-eggs-free-range-size-7,
Tip Top Trumpet Ice Cream On Cone Boysenberry 440ml 4 Pack,9.49,5.99,36.9,https://www.woolworths.co.nz/shop/product-details/tip-top-trumpet-ice-cream-on-cone-boysenberry-440ml,SAVE $3.50
Fortune Thai Jasmine Rice 1kg,3.79,2.99,21.1,https://www.woolworths.co.nz/shop/product-details/fortune-thai-jasmine-rice,SAVE $0.80
Dine Perfect Portions Wet Cat Food Cuts In Gravy Succulent Chick 2x37.5g,2.29,1.9,17.0,https://www.woolworths.co.nz/shop/product-details/dine-perfect-portions-wet-cat-food-cuts-in-gravy-succulent-chick,SAVE $0.39
Cadbury Chocolate Sharepack Freddo Party 18 Pack,7.5,6.5,13.3,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-sharepack-freddo-party,SAVE $1.00
Anathoth Farm Strawberry Jam 455g,6.99,6.29,10.0,https://www.woolworths.co.nz/shop/product-details/anathoth-farm-strawberry-jam,SAVE $0.70
McVitie's Digestives Biscuits Original 355g,4.8,4.1,14.6,https://www.woolworths.co.nz/shop/product-details/mcvitie-s-digestives-biscuits-original,
Elastoplast Plasters Flexible Fabric Strips 40 Pack,5.69,4.69,17.6,https://www.woolworths.co.nz/shop/product-details/elastoplast-plasters-flexible-fabric-strips,SAVE $1.00
Uncle Tobys Roll-Ups Fruit Snack Fun Prints Strawberry 94g,5.49,4,27.1,https://www.woolworths.co.nz/shop/product-details/uncle-tobys-roll-ups-fruit-snack-fun-prints-strawberry,
Diamond Rice Risotto Chicken 200g,3.69,3.5,5.1,https://www.woolworths.co.nz/shop/product-details/diamond-rice-risotto-chicken,SAVE $0.19
Cute & Co. Baby Wipes Fragrance Free 80 Pack,5.2,3.65,29.8,https://www.woolworths.co.nz/shop/product-details/cute-co-baby-wipes-fragrance-free,SAVE $1.55
Weet-Bix Gluten Free Breakfast Cereal 375g,7.79,7,10.1,https://www.woolworths.co.nz/shop/product-details/weet-bix-gluten-free-breakfast-cereal,
Wattie's Wok Creations Frozen Stir Fry Vegetables Malaysian Style 400g,4.49,3.5,22.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-wok-creations-frozen-stir-fry-vegetables-malaysian-style,
Chicken Tonight Meal Base Cooking Sauce Sweet & Sour 520g,4.49,3.9,13.1,https://www.woolworths.co.nz/shop/product-details/chicken-tonight-meal-base-cooking-sauce-sweet-sour,SAVE $0.59
Ornelle Feta Cheese 200g,6.3,5.6,11.1,https://www.woolworths.co.nz/shop/product-details/ornelle-feta-cheese,SAVE $0.70
Arnott's Gold Seeded Crackers Sea Salt Gluten Free 100g,5,4.5,10.0,https://www.woolworths.co.nz/shop/product-details/arnott-s-gold-seeded-crackers-sea-salt-gluten-free,
Indomie Instant Noodles Cup Mi Goreng 75g,2.59,2.2,15.1,https://www.woolworths.co.nz/shop/product-details/indomie-instant-noodles-cup-mi-goreng,SAVE $0.39
Much Moore Ice Cream Awesome Chocolate Cookies 2L,7.99,6.5,18.6,https://www.woolworths.co.nz/shop/product-details/much-moore-ice-cream-awesome-chocolate-cookies,SAVE $1.49
Otaika Valley Eggs Free Range Size 8 10 Pack,11.95,9.99,16.4,https://www.woolworths.co.nz/shop/product-details/otaika-valley-eggs-free-range-size-8,SAVE $1.96
Harvest Pasta Sauce Traditional 420g,3,2.6,13.3,https://www.woolworths.co.nz/shop/product-details/harvest-pasta-sauce-traditional,
Fix & Fogg Peanut Butter Smooth Double Trouble 750g,11.9,10.5,11.8,https://www.woolworths.co.nz/shop/product-details/fix-fogg-peanut-butter-smooth-double-trouble,
Mainland Buttersoft Butter 225g,9.99,8.6,13.9,https://www.woolworths.co.nz/shop/product-details/mainland-buttersoft-butter,SAVE $1.39
Mainland Cheese Mild 1kg,18.95,15.99,15.6,https://www.woolworths.co.nz/shop/product-details/mainland-cheese-mild,SAVE $2.96
Oreo Biscuits Gluten Free 95g,4.5,3.99,11.3,https://www.woolworths.co.nz/shop/product-details/oreo-biscuits-gluten-free,
Mother Energy Drink Black 500mL,2.79,2.25,19.4,https://www.woolworths.co.nz/shop/product-details/mother-energy-drink-black,SAVE $0.54
Oscar Wet Cat Food Ocean Menus Jelly 12x85g,14.2,9.89,30.4,https://www.woolworths.co.nz/shop/product-details/oscar-wet-cat-food-ocean-menus-jelly,SAVE $4.31
Hellers Biersticks Mild 168g 6 Pack,6.8,4.8,29.4,https://www.woolworths.co.nz/shop/product-details/hellers-biersticks-mild-168g,SAVE $2.00
Woolworths NZ Chicken Legs Min Order 550g,12.7,11.4,10.2,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-chicken-legs,SAVE $1.30
Sailor's Choice Prawns Raw Meat 300g,8.5,7.5,11.8,https://www.woolworths.co.nz/shop/product-details/sailor-s-choice-prawns-raw-meat,SAVE $1.00
Little Bellies Organic Baby Snacks Strawberry Pick-Up Sticks 16g,4.39,3.9,11.2,https://www.woolworths.co.nz/shop/product-details/little-bellies-organic-baby-snacks-strawberry-pick-up-sticks,SAVE $0.49
Rexona Men Advanced Protection Sport All Blacks Antiperspirant 220mL,9.99,6.49,35.0,https://www.woolworths.co.nz/shop/product-details/rexona-men-advanced-protection-sport-all-blacks-antiperspirant,SAVE $3.50
Griffin's Toffee Pops Chocolate Biscuits Double Choc 200g,5.99,3.99,33.4,https://www.woolworths.co.nz/shop/product-details/griffin-s-toffee-pops-chocolate-biscuits-double-choc,
Harpic Toilet Cleaner Blue Power Atlantic Burst In Cistern 100g,6.79,3.99,41.2,https://www.woolworths.co.nz/shop/product-details/harpic-toilet-cleaner-blue-power-atlantic-burst-in-cistern,SAVE $2.80
Kikkoman Teriyaki Sauce Thick 240g,5.69,4.69,17.6,https://www.woolworths.co.nz/shop/product-details/kikkoman-teriyaki-sauce-thick,SAVE $1.00
RJ's Licorice Raspberry Chocolate Logs 3pk 120g,3.1,2.79,10.0,https://www.woolworths.co.nz/shop/product-details/rj-s-licorice-raspberry-chocolate-logs-3pk,SAVE $0.31
Pieter's Salami Stick Pepperoni 250g,7.99,7,12.4,https://www.woolworths.co.nz/shop/product-details/pieter-s-salami-stick-pepperoni,SAVE $0.99
Up&Go Liquid Breakfast Caramel Protein 12 x 250mL,21.49,18.99,11.6,https://www.woolworths.co.nz/shop/product-details/up-go-liquid-breakfast-caramel-protein,
Skittles Sweets Cloudz Fruit 120g,6,2.99,1,https://www.woolworths.co.nz/shop/product-details/skittles-sweets-cloudz-fruit,SAVE $3.01
RJ's Licorice Twist Rasberry Chocolate 280g,5.8,4.6,20.7,https://www.woolworths.co.nz/shop/product-details/rj-s-licorice-twist-rasberry-chocolate,SAVE $1.20
V Refresh Energy Drink Blackcurrant Yuzu 500mL,4.49,2.49,44.5,https://www.woolworths.co.nz/shop/product-details/v-refresh-energy-drink-blackcurrant-yuzu,SAVE $2.00
Fancy Feast Savory Centers Wet Cat Food Pate Chicken 85g,,2.39,,https://www.woolworths.co.nz/shop/product-details/fancy-feast-savory-centers-wet-cat-food-pate-chicken,5 for $8.40
Finish Dishwasher Rinse Aid Regular 500mL,11.49,8.99,21.8,https://www.woolworths.co.nz/shop/product-details/finish-dishwasher-rinse-aid-regular,SAVE $2.50
Coffee Supreme Plunger & Filter Grind Supreme Blend 200g,12.99,9.99,23.1,https://www.woolworths.co.nz/shop/product-details/coffee-supreme-plunger-filter-grind-supreme-blend,SAVE $3.00
Lee Kum Kee Soy Sauce Premium 500mL,5.79,5,13.6,https://www.woolworths.co.nz/shop/product-details/lee-kum-kee-soy-sauce-premium,SAVE $0.79
Easy-Off Bam Soap Scum Bathroom Cleaning Spray 750mL,6.99,6.5,7.0,https://www.woolworths.co.nz/shop/product-details/easy-off-bam-soap-scum-bathroom-cleaning-spray,SAVE $0.49
Rebel Bakehouse Wraps Capsicum & Garlic 378g,5.99,5.3,11.5,https://www.woolworths.co.nz/shop/product-details/rebel-bakehouse-wraps-capsicum-garlic,
"Juicy Dumplings Pork, Chive & Prawn 450g",6.79,5.8,14.6,https://www.woolworths.co.nz/shop/product-details/juicy-dumplings-pork-chive-prawn,SAVE $0.99
Fresh'n Fruity Yoghurt Tub Apricot 1kg,6.25,4.99,20.2,https://www.woolworths.co.nz/shop/product-details/fresh-n-fruity-yoghurt-tub-apricot,
McCain Ham & Pineapple Pizza Family 500g,8.79,6.39,27.3,https://www.woolworths.co.nz/shop/product-details/mccain-ham-pineapple-pizza-family,
Only Organic Baby Food Chicken & Vegetable Pasta 170g,3,2.49,17.0,https://www.woolworths.co.nz/shop/product-details/only-organic-baby-food-chicken-vegetable-pasta,SAVE $0.51
Massel Chicken Style Stock Cubes Salt Reduced Plant Based 105g,5,3.99,20.2,https://www.woolworths.co.nz/shop/product-details/massel-chicken-style-stock-cubes-salt-reduced-plant-based,SAVE $1.01
NZ Natural Sparkling Water 4 Pack,7.99,7.5,6.1,https://www.woolworths.co.nz/shop/product-details/nz-natural-sparkling-water,
Glow Lab Body Wash Coconut And Sandalwood 900mL,19.39,10.99,43.3,https://www.woolworths.co.nz/shop/product-details/glow-lab-body-wash-coconut-and-sandalwood,SAVE $8.40
Pringles Chips Original 53g,3.39,1.69,1,https://www.woolworths.co.nz/shop/product-details/pringles-chips-original,
Whiskas Dry Cat Food Chicken & Rabbit 1.8kg,17.99,12.99,27.8,https://www.woolworths.co.nz/shop/product-details/whiskas-dry-cat-food-chicken-rabbit,SAVE $5.00
Much Moore Awesome Ice Cream Cookies & Cream 2L,7.99,6.5,18.6,https://www.woolworths.co.nz/shop/product-details/much-moore-awesome-ice-cream-cookies-cream,SAVE $1.49
Wattie's Very Special Soup Creamy Tomato Canned 535g,5.5,3.7,32.7,https://www.woolworths.co.nz/shop/product-details/wattie-s-very-special-soup-creamy-tomato-canned,
Milo Cereal Duo 340g,7.29,5.29,27.4,https://www.woolworths.co.nz/shop/product-details/milo-cereal-duo,
Anathoth Farm Relish Tomato 390g,6.99,5.99,14.3,https://www.woolworths.co.nz/shop/product-details/anathoth-farm-relish-tomato,SAVE $1.00
